,g_song_id,writer_id,writer_name
892,152519,59593,Michael White
893,152519,1021020,Jerome Armstrong
894,152519,1021019,Terrance Battle
895,152519,3371,Toni Braxton
896,152519,27435,DJ Frank E
897,152520,1021023,Aubreya Gravatt
898,152520,1021022,Joseph Freeman
899,152520,63120,Makeba Riddick
900,152520,1021021,"Theodore Life, Jr."
901,152520,66314,Lucas
902,152523,28543,Oak
903,152523,140858,Bright Lights
904,152523,422875,Harvey Mason Jr.
905,152525,108841,Wayne Hector
906,152525,51766,Steve Mac
907,152526,184255,​busbee
908,152526,451367,Allan Rich
909,152526,653630,Jud Friedman
910,152526,3371,Toni Braxton
911,152528,63120,Makeba Riddick
912,152528,66314,Lucas
913,152529,159451,"Dernst ""D'Mile"" Emile II"
914,152529,57309,Adonis Shropshire
915,152529,422875,Harvey Mason Jr.
916,152530,422875,Harvey Mason Jr.
917,152530,51776,Kara DioGuardi
918,152530,669869,Kasia Livingston
919,152530,628206,James Fauntleroy II
920,152530,587057,Steve Russell
921,152531,280886,Michael Warren
922,152532,42589,Chuck Harmony
923,152532,188557,Christopher Jackson
924,152534,422875,Harvey Mason Jr.
925,152534,3371,Toni Braxton
926,152535,333770,"Terry ""Maddscientist"" Thomas"
927,152535,63120,Makeba Riddick
928,152535,1810,Jesse McCartney
929,152538,1424716,Anna Wright
930,152538,1424715,Jayshawn Champion
931,152538,587057,Steve Russell
932,152538,422875,Harvey Mason Jr.
933,152539,3371,Toni Braxton
934,152539,7913,Tamar Braxton
935,152539,31097,LaShawn Daniels
936,152539,933091,Aaron Bay-Schuck
937,152539,47127,Brody Brown
938,152539,422875,Harvey Mason Jr.
939,152541,45150,Andre Harris
940,152541,49676,Vidal Davis
941,152541,50837,Harold Lilly
942,152541,1019259,Bryan Sledge
943,152550,14238,Kay One
944,152550,18236,Shindy
945,152557,1046699,Albert Bouchard
946,152557,26395,Patti Smith
947,152567,2075,Dumbfoundead
948,152579,435573,Dino Fekaris
949,152579,65709,Freddie Perren
950,152591,25561,Tinashe
951,152599,31634,Guy-Manuel de Homem-Christo
952,152599,42463,Thomas Bangalter
953,152602,31634,Guy-Manuel de Homem-Christo
954,152602,42463,Thomas Bangalter
955,152611,31634,Guy-Manuel de Homem-Christo
956,152611,42463,Thomas Bangalter
957,152619,31634,Guy-Manuel de Homem-Christo
958,152619,42463,Thomas Bangalter
959,152620,31634,Guy-Manuel de Homem-Christo
960,152620,42463,Thomas Bangalter
961,152626,31634,Guy-Manuel de Homem-Christo
962,152626,42463,Thomas Bangalter
963,152626,7161,Mike Dean
964,152626,72,Kanye West
965,152626,12337,Fonzworth Bentley
966,152626,758,CyHi The Prynce
967,152626,418895,Elon Rutberg
968,152626,812,Rhymefest
969,152626,5454,Malik Yusef
970,152628,50671,DJ Rectangle
971,152640,1068860,Anna Adamis
972,152640,1068859,Gabor Presser
973,152640,758,CyHi The Prynce
974,152640,56057,Ben Bronfman
975,152640,15829,King Louie
976,152640,562681,Sakiya Sandifer
977,152640,418895,Elon Rutberg
978,152640,812,Rhymefest
979,152640,5454,Malik Yusef
980,152640,72,Kanye West
981,152640,1985,Frank Ocean
982,152645,630,Rivers Cuomo
983,152675,664806,Ed O'Brien
984,152675,287476,Jonny Greenwood
985,152675,664805,Colin Greenwood
986,152675,49096,Thom Yorke
987,152675,240814,Philip Selway
988,152678,380847,David Clayton-Thomas
989,152680,41569,Felix Snow
990,152680,41579,SZA
991,152682,41579,SZA
992,152682,992004,Grant Phillip Michaels
993,152683,16808,Chief Keef
994,152685,20456,Jarren Benton
995,152685,319,Vinnie Paz
996,152694,15740,Lana Del Rey
997,152694,41903,Chris Braide
998,152701,21398,Heskis
999,152701,18543,Vidji
1000,152701,30615,Hunam
1001,152701,18542,Keroué
1002,152701,13063,Nekfeu
1003,152704,42463,Thomas Bangalter
1004,152704,31634,Guy-Manuel de Homem-Christo
1005,152715,71988,Josh Homme
1006,152726,41921,Frank Zappa
1007,152729,41921,Frank Zappa
1008,152736,41921,Frank Zappa
1009,152741,41921,Frank Zappa
1010,152746,35409,Dame Luchiano
1011,152746,248417,Yung Bzo
1012,152746,11781,Slim Dunkin
1013,152746,257,Waka Flocka Flame
1014,152748,50728,Eddy Grant
1015,152750,71988,Josh Homme
1016,152757,42463,Thomas Bangalter
1017,152757,31634,Guy-Manuel de Homem-Christo
1018,152758,42463,Thomas Bangalter
1019,152758,31634,Guy-Manuel de Homem-Christo
1020,152761,982807,Arthur Resnick
1021,152761,687492,Rudy Clark
1022,152763,105059,Jerry Garcia
1023,152763,127011,Robert Hunter
1024,152779,885,Vybz Kartel
1025,152779,50749,Garnett Silk
1026,152785,540935,Matthew Bellamy
1027,152793,1583,French Montana
1028,152793,3,Fabolous
1029,152793,326,Trey Songz
1030,152813,431037,James Mtume
1031,152827,124113,Donald Fagen
1032,152827,352581,Walter Becker
1033,152850,455,Lil B
1034,152857,27239,Ray LaMontagne
1035,152881,37229,Butch Walker
1036,152881,28535,John Feldmann
1037,152881,623587,Spencer Smith
1038,152881,157142,Brendon Urie
1039,152882,853,B.o.B
1040,152884,853,B.o.B
1041,152886,2373,St. Vincent
1042,152898,5349,El DeBarge
1043,152898,3045,K-Rino
1044,152921,820,Mac Miller
1045,152925,110,Pharrell Williams
1046,152925,820,Mac Miller
1047,152933,31634,Guy-Manuel de Homem-Christo
1048,152933,42463,Thomas Bangalter
1049,152933,7161,Mike Dean
1050,152933,72,Kanye West
1051,152933,562681,Sakiya Sandifer
1052,152933,147,Lupe Fiasco
1053,152933,418895,Elon Rutberg
1054,152933,12337,Fonzworth Bentley
1055,152933,758,CyHi The Prynce
1056,152933,5454,Malik Yusef
1057,152944,48257,Eddie Van Halen
1058,152944,989672,Alex Van Halen
1059,152944,959755,Michael Anthony (bassist)
1060,152944,164956,David Lee Roth
1061,152945,48257,Eddie Van Halen
1062,152945,989672,Alex Van Halen
1063,152945,959755,Michael Anthony (bassist)
1064,152945,164956,David Lee Roth
1065,152946,48257,Eddie Van Halen
1066,152946,989672,Alex Van Halen
1067,152946,959755,Michael Anthony (bassist)
1068,152946,164956,David Lee Roth
1069,152947,48257,Eddie Van Halen
1070,152947,989672,Alex Van Halen
1071,152947,959755,Michael Anthony (bassist)
1072,152947,164956,David Lee Roth
1073,152948,48257,Eddie Van Halen
1074,152948,989672,Alex Van Halen
1075,152948,959755,Michael Anthony (bassist)
1076,152948,164956,David Lee Roth
1077,152949,48257,Eddie Van Halen
1078,152949,989672,Alex Van Halen
1079,152949,959755,Michael Anthony (bassist)
1080,152949,164956,David Lee Roth
1081,152950,48257,Eddie Van Halen
1082,152950,989672,Alex Van Halen
1083,152950,959755,Michael Anthony (bassist)
1084,152950,164956,David Lee Roth
1085,152951,48257,Eddie Van Halen
1086,152951,989672,Alex Van Halen
1087,152951,959755,Michael Anthony (bassist)
1088,152951,164956,David Lee Roth
1089,152953,53341,Ray Davies
1090,152955,164956,David Lee Roth
1091,152955,48257,Eddie Van Halen
1092,152955,989672,Alex Van Halen
1093,152955,959755,Michael Anthony (bassist)
1094,152956,164956,David Lee Roth
1095,152956,48257,Eddie Van Halen
1096,152956,989672,Alex Van Halen
1097,152956,959755,Michael Anthony (bassist)
1098,152958,158255,"William ""Mickey"" Stevenson"
1099,152958,557302,Ivy Jo Hunter
1100,152958,944,Marvin Gaye
1101,152959,989672,Alex Van Halen
1102,152959,164956,David Lee Roth
1103,152959,48257,Eddie Van Halen
1104,152959,959755,Michael Anthony (bassist)
1105,152963,164956,David Lee Roth
1106,152963,48257,Eddie Van Halen
1107,152963,989672,Alex Van Halen
1108,152963,959755,Michael Anthony (bassist)
1109,152964,1064467,Dale Evans
1110,152965,438,Chris Brown
1111,152970,438,Chris Brown
1112,152976,127,Scarface
1113,152976,123,Dr. Dre
1114,152976,191,Too $hort
1115,152976,186,Ice Cube
1116,152992,33881,Jake La Furia
1117,152992,33880,Guè Pequeno
1118,152992,847,Kool G Rap
1119,153002,22269,DollaBillGates
1120,153002,12936,RiFF RAFF
1121,153006,386779,Deakin
1122,153006,21569,Panda Bear
1123,153006,118578,Avey Tare
1124,153007,44274,Passenger
1125,153009,118578,Avey Tare
1126,153009,21569,Panda Bear
1127,153015,20185,Travis Scott
1128,153015,15369,A$AP Ferg
1129,153021,50907,Queen SheCago
1130,153021,48449,Noname
1131,153027,1099065,Jeordie White
1132,153027,2065,Marilyn Manson
1133,153041,634432,Anthony Hannides
1134,153041,1319,Meek Mill
1135,153041,88,Rick Ross
1136,153041,395,Jay Sean
1137,153067,20442,KC Rebell
1138,153067,12078,Summer Cem
1139,153094,458,Eve
1140,153094,184,Swizz Beatz
1141,153094,46,Snoop Dogg
1142,153095,458,Eve
1143,153103,380264,Donovan Leitch
1144,153107,26178,Alex Turner
1145,153109,1033460,Chris Chasse
1146,153109,205662,Brandon Barnes
1147,153109,2421,Tim McIlrath
1148,153109,1033459,Joe Principe
1149,153116,31180,Ballout
1150,153130,660,Prince
1151,153142,26178,Alex Turner
1152,153143,778355,Scott Raynor
1153,153143,50626,Tom DeLonge
1154,153143,23941,Mark Hoppus
1155,153146,1012,Del The Funky Homosapien
1156,153146,2090,Prince Paul
1157,153164,48449,Noname
1158,153167,989,Joni Mitchell
1159,153168,989,Joni Mitchell
1160,153169,989,Joni Mitchell
1161,153173,989,Joni Mitchell
1162,153196,2672,Hussein Fatal
1163,153196,31792,Kontra K
1164,153198,13363,Bass Sultan Hengzt
1165,153198,12338,Bushido
1166,153199,12338,Bushido
1167,153201,648274,Rick Witherspoon Jr.
1168,153201,664560,Jeremy Coleman
1169,153203,8382,Polow da Don
1170,153203,92,Nicki Minaj
1171,153203,1985,Frank Ocean
1172,153223,977212,Frobisher Mbabazi
1173,153223,977211,Al-Hakam El-Kaubaisy
1174,153223,95984,Jimmy Napes
1175,153223,43383,Sam Smith
1176,153223,398485,James Murray
1177,153223,31376,Naughty Boy
1178,153223,398484,Mustafa Omer
1179,153223,397876,Jonny Coffer
1180,153236,11678,Stokley
1181,153236,12271,Tone P
1182,153236,51160,Sam Dew
1183,153236,396,Wale
1184,153239,14868,Priscilla Renea
1185,153239,27701,"Andrew ""Pop"" Wansel"
1186,153239,28543,Oak
1187,153240,654931,David White
1188,153240,618353,John Madara
1189,153262,629,Leonard Cohen
1190,153264,629,Leonard Cohen
1191,153278,853,B.o.B
1192,153288,41579,SZA
1193,153300,2086,Collie Buddz
1194,153300,289,Paul Wall
1195,153302,34880,Julian Casablancas
1196,153308,4,Lil Wayne
1197,153308,85,T.I.
1198,153308,3380,Lil C
1199,153327,11650,Lacrim
1200,153335,9534,David Bowie
1201,153348,490619,Damian Kulash
1202,153358,1251901,Emmanuel D'Astier
1203,153358,108813,Anna Marly
1204,153358,461073,Hy Zaret
1205,153363,51113,Peter Frampton
1206,153368,413080,Johnny 3 Tears
1207,153368,11819,J-Dog
1208,153368,643171,Funny Man
1209,153368,643168,"Daniel ""Danny"" Murillo"
1210,153368,637970,Charlie Scene
1211,153368,637969,Griffin Boice
1212,153382,149,Nate Dogg
1213,153382,3431,Daz Dillinger
1214,153382,170,Kurupt
1215,153382,46,Snoop Dogg
1216,153382,2665,Michel'le
1217,153402,557330,Renaldo Benton
1218,153402,944,Marvin Gaye
1219,153402,435594,Al Cleveland
1220,153407,455,Lil B
1221,153413,4413,CeeLo Green
1222,153413,3420,Big Gipp
1223,153413,3588,Khujo Goodie
1224,153413,3418,T-Mo
1225,153413,27297,Young Fyre
1226,153416,186,Ice Cube
1227,153422,662851,"Bilal ""The Chef"" Hajji"
1228,153422,628,Pitbull
1229,153422,651118,Achraf Jannusi
1230,153422,662849,Viktor Svensson
1231,153422,662850,Björn Djupström
1232,153422,662848,Alex Papaconstantinou
1233,153422,29767,RedOne
1234,153442,547207,Jim Adkins
1235,153442,751401,Tom Linton
1236,153442,751397,Rick Burch
1237,153442,751399,Zach Lind
1238,153444,547207,Jim Adkins
1239,153444,751401,Tom Linton
1240,153444,751397,Rick Burch
1241,153444,751399,Zach Lind
1242,153445,139034,James Mercer
1243,153446,139034,James Mercer
1244,153448,139034,James Mercer
1245,153449,139034,James Mercer
1246,153452,41579,SZA
1247,153452,992003,Hasan Jason Moore
1248,153481,820,Mac Miller
1249,153484,147,Lupe Fiasco
1250,153486,1321,SwizZz
1251,153501,12077,Kollegah
1252,153519,272,Plies
1253,153519,981354,"Ronell ""Big Gates"" Levatte"
1254,153519,981355,Big Jones
1255,153550,14378,Da$h
1256,153550,2049,Ab-Soul
1257,153550,2318,Sir Michael Rocks
1258,153558,3431,Daz Dillinger
1259,153558,404,WC
1260,153558,46,Snoop Dogg
1261,153560,30569,Questlove
1262,153560,176,Black Thought
1263,153560,396,Wale
1264,153572,288,Bun B
1265,153572,643,Pusha-T
1266,153572,11355,Tre of UCB
1267,153572,396,Wale
1268,153576,629,Leonard Cohen
1269,153623,1583,French Montana
1270,153623,1215,Max B
1271,153686,1075,Trae tha Truth
1272,153686,853,B.o.B
1273,153686,406,Young Dro
1274,153686,85,T.I.
1275,153688,85,T.I.
1276,153688,406,Young Dro
1277,153688,853,B.o.B
1278,153694,1075,Trae tha Truth
1279,153694,85,T.I.
1280,153694,12492,Spodee
1281,153706,15740,Lana Del Rey
1282,153706,41903,Chris Braide
1283,153708,15740,Lana Del Rey
1284,153708,335364,Paul Herman
1285,153709,54290,Rick Nowels
1286,153709,15740,Lana Del Rey
1287,153710,15740,Lana Del Rey
1288,153711,20185,Travis Scott
1289,153715,15740,Lana Del Rey
1290,153716,122790,Eg White
1291,153716,15740,Lana Del Rey
1292,153717,20185,Travis Scott
1293,153724,38423,Justin Parker
1294,153724,15740,Lana Del Rey
1295,153727,1027217,Gerard Smith
1296,153727,1193064,Jeff Peretz
1297,153727,15740,Lana Del Rey
1298,153730,999891,Jody Street
1299,153730,332602,James Dring
1300,153730,15740,Lana Del Rey
1301,153732,15740,Lana Del Rey
1302,153733,17649,James Fauntleroy
1303,153733,20185,Travis Scott
1304,153736,553165,Freddy Wexler
1305,153736,45987,Battle Roy
1306,153736,13531,Demi Lovato
1307,153736,59447,Matt Squire
1308,153743,28451,D.A.
1309,153743,623706,Amir Salem
1310,153743,1051785,Sam Hollister
1311,153743,502113,Tomas Costanza
1312,153743,2026,Macklemore
1313,153743,14325,2 Chainz
1314,153743,4261,Clinton Sparks
1315,153743,1051784,Hajime Tachibana
1316,153743,1051783,Toshio Nakanishi
1317,153747,20185,Travis Scott
1318,153748,30421,Emanuel Kiriakou
1319,153748,14868,Priscilla Renea
1320,153748,670670,Jake Schmugge
1321,153749,959755,Michael Anthony (bassist)
1322,153749,164956,David Lee Roth
1323,153749,989672,Alex Van Halen
1324,153749,48257,Eddie Van Halen
1325,153750,179206,Savan Kotecha
1326,153750,43555,Carl Falk
1327,153750,13531,Demi Lovato
1328,153750,27713,Rami
1329,153751,959755,Michael Anthony (bassist)
1330,153751,48257,Eddie Van Halen
1331,153751,989672,Alex Van Halen
1332,153751,164956,David Lee Roth
1333,153752,995985,FRND
1334,153752,30421,Emanuel Kiriakou
1335,153752,179206,Savan Kotecha
1336,153752,13531,Demi Lovato
1337,153753,989672,Alex Van Halen
1338,153753,164956,David Lee Roth
1339,153753,48257,Eddie Van Halen
1340,153753,959755,Michael Anthony (bassist)
1341,153754,989672,Alex Van Halen
1342,153754,164956,David Lee Roth
1343,153754,48257,Eddie Van Halen
1344,153754,959755,Michael Anthony (bassist)
1345,153755,959755,Michael Anthony (bassist)
1346,153755,48257,Eddie Van Halen
1347,153755,989672,Alex Van Halen
1348,153755,164956,David Lee Roth
1349,153756,959755,Michael Anthony (bassist)
1350,153756,37854,Michael McDonald
1351,153756,164956,David Lee Roth
1352,153756,48257,Eddie Van Halen
1353,153756,989672,Alex Van Halen
1354,153757,989672,Alex Van Halen
1355,153757,164956,David Lee Roth
1356,153757,48257,Eddie Van Halen
1357,153757,959755,Michael Anthony (bassist)
1358,153758,989672,Alex Van Halen
1359,153758,164956,David Lee Roth
1360,153758,48257,Eddie Van Halen
1361,153758,959755,Michael Anthony (bassist)
1362,153761,229,Redman
1363,153761,228,Method Man
1364,153761,546,Loaded Lux
1365,153762,959755,Michael Anthony (bassist)
1366,153762,37892,Sammy Hagar
1367,153762,48257,Eddie Van Halen
1368,153762,989672,Alex Van Halen
1369,153766,959755,Michael Anthony (bassist)
1370,153766,989672,Alex Van Halen
1371,153766,48257,Eddie Van Halen
1372,153766,37892,Sammy Hagar
1373,153769,959755,Michael Anthony (bassist)
1374,153769,37892,Sammy Hagar
1375,153769,48257,Eddie Van Halen
1376,153769,989672,Alex Van Halen
1377,153770,959755,Michael Anthony (bassist)
1378,153770,37892,Sammy Hagar
1379,153770,48257,Eddie Van Halen
1380,153770,989672,Alex Van Halen
1381,153803,149155,Taylor York
1382,153803,298,Hayley Williams
1383,153803,45646,Justin Meldal-Johnsen
1384,153805,959755,Michael Anthony (bassist)
1385,153805,989672,Alex Van Halen
1386,153805,37892,Sammy Hagar
1387,153805,48257,Eddie Van Halen
1388,153815,995985,FRND
1389,153815,645542,E. Kidd Bogart
1390,153815,13531,Demi Lovato
1391,153815,30421,Emanuel Kiriakou
1392,153823,61137,Jesse Rutherford
1393,153843,812,Rhymefest
1394,153844,897,Spose
1395,153854,7561,Static Major
1396,153856,51347,Lori Writes
1397,153856,2049,Ab-Soul
1398,153871,2373,St. Vincent
1399,153873,13767,Taktloss
1400,153873,11830,Kool Savas
1401,153875,2373,St. Vincent
1402,153881,209,Canibus
1403,153881,24508,Dizaster
1404,153884,897,Spose
1405,153893,24730,Cam Groves
1406,153893,897,Spose
1407,153900,897,Spose
1408,153901,14857,Ateyaba
1409,153905,897,Spose
1410,153922,20626,James Deano
1411,153929,20185,Travis Scott
1412,153929,289,Paul Wall
1413,153929,11505,Theophilus London
1414,153933,20626,James Deano
1415,153937,20626,James Deano
1416,153939,4637,MC Eiht
1417,153944,4637,MC Eiht
1418,153998,51436,Rob Fusari
1419,153998,447,Lady Gaga
1420,154003,13063,Nekfeu
1421,154029,1665,Machine Gun Kelly
1422,154029,1319,Meek Mill
1423,154029,643,Pusha-T
1424,154031,110,Pharrell Williams
1425,154037,8371,Solange
1426,154037,76271,Akiva Schaffer
1427,154037,49678,Jorma Taccone
1428,154037,21632,Andy Samberg
1429,154037,940,The Lonely Island
1430,154049,1576,Sims
1431,154057,45,Eminem
1432,154062,1181,The-Dream
1433,154062,643,Pusha-T
1434,154062,492,Big Sean
1435,154070,498,Beyoncé
1436,154070,14325,2 Chainz
1437,154070,1181,The-Dream
1438,154099,14857,Ateyaba
1439,154102,1403,Jay Rock
1440,154102,1421,Kendrick Lamar
1441,154102,2049,Ab-Soul
1442,154102,11353,ScHoolboy Q
1443,154104,500825,Timothy Thomas
1444,154104,500824,Theron Thomas
1445,154104,1630,Ciara
1446,154104,92,Nicki Minaj
1447,154113,1073,Juicy J
1448,154130,14082,Toro y Moi
1449,154131,17649,James Fauntleroy
1450,154131,20185,Travis Scott
1451,154132,51380,J Gramm
1452,154132,20185,Travis Scott
1453,154132,21687,Justin Vernon
1454,154134,226751,Diane Warren
1455,154134,89,Rihanna
1456,154134,71734,Evan Rogers
1457,154134,71735,Carl Sturken
1458,154142,20064,Tink
1459,154151,33327,George Harrison
1460,154153,1583,French Montana
1461,154153,15369,A$AP Ferg
1462,154153,1631,Kid Ink
1463,154159,35359,Butthole Surfers
1464,154160,35359,Butthole Surfers
1465,154161,51534,Ray Stevens
1466,154235,405438,Jesse Rice
1467,154235,227641,Chase Rice
1468,154235,227633,Joey Moi
1469,154235,634496,Brian Kelley
1470,154235,977349,Tyler Hubbard
1471,154237,333845,Rhett Akins
1472,154237,86864,Dallas Davidson
1473,154237,73437,Craig Wiseman
1474,154239,897114,Ketch Secor
1475,154239,181,Bob Dylan
1476,154241,510959,Brett Warren
1477,154241,510958,Brad Warren
1478,154241,245302,Josh Kear
1479,154241,528023,Mark Irwin
1480,154243,53023,Kacey Musgraves
1481,154243,362690,Shane McAnally
1482,154243,308175,Brandy Clark
1483,154244,411978,Ashley Gorley
1484,154244,451360,Rodney Clawson
1485,154246,648576,Natalie Hemby
1486,154246,362690,Shane McAnally
1487,154246,66352,Luke Laird
1488,154249,461370,Ben Hayslip
1489,154249,122955,David Lee Murphy
1490,154261,7804,Chad Kroeger
1491,154272,33507,Kathleen Brennan
